platform,spot_name,text,time,poi_id,poi_name,poi_category,poi_town,poi_lng,poi_lat,is_cultural_tourism,match_score,match_method
携程,深圳欢乐谷,门票我是用了携程的减免券，一共买了两张 減了100元，大约是160元一张，用的是身份证扫 码入园，很方便很快捷。24年前我去过一次，24 年后的现在我又去了，早上入园比较早，人比较 少，园区内绿树成荫，景区不大，一天慢慢走可 以走完，尽管过了这么多年，景区维护还是蛮可 以的，就是景区内厕所相隔比较远，小孩每次急 得不行才找到厕所，总体来说用券购买还是蛮好 的。深圳市区内交通方便，我们从福田出发搭公 交搭了十多个站，才用了大约20-25分钟到达景 区门口，可能是因为五一假期，深圳本地人都外 出了吧，街上车辆很少。,,,,,,,,,0,unmatched
携程,深圳欢乐谷,"说说几个值得玩的景点吧，毕竟太大了~

西班牙广场：这里是欢乐谷的大本营，咨询和餐饮、购物都可以在这里解决。

魔幻城堡：魔幻城堡非常适合带小朋友来玩，这里有20多项有趣的亲子游乐项目，“幻城”魔术表演和欢乐集市也在这里，还有浪漫梦幻的双层旋转木马。

冒险山：郁郁葱葱的山林里，不仅可以体验冒险和挑战，而且还隐藏着温馨浪漫等不同的感受。
推荐项目：太空梭、森林攀爬

金矿镇：金矿镇的场景原型是200多年前北美一个遭遇水灾的矿镇，在这里，你可以乘坐巷道式“矿山车”，重温1919年山洪爆发时矿工乘坐矿山车逃生时惊心动魄的场面，也可以在游乐中感受矿工的生活。有兴致的话，还可以参观金矿作坊，或走进相馆照张身着小镇居民服的老照片。当然，这里还有环园小火车的金矿镇站。
推荐项目：矿山车、金矿漂流、魔幻剧场、矿井戏水、金矿听音室

香格里拉·雪域：来到传说中的充满藏族风情的香格里拉雪域，便来到了深圳欢乐谷大型游乐项目集中的部分。
推荐项目：雪域雄鹰、雪界、恰恰大草帽、追风者、彩云之翼、雪山飞龙

飓风湾：飓风湾的故事发生在一个充满加勒比海岛风情的废墟小镇上，这里有世界上落差较高的“激流勇进”，可以乘坐老渔翁LOUIS的旅游船，体验从26米高处飞驰而下的刺激。
推荐项目：激流勇进、完美风暴、飓风眼

阳光海岸：这里是一派迷人的海滨风情，玩累了，不妨在阳光海岸的休闲走廊里小憩一会，在沙滩边散散步，或者带着孩子在沙滩边堆沙雕。有兴致的话，可以去极限运动营看一场惊心动魄的极限运动表演。
推荐项目：青蛙跳、极限运动表演

欢乐时光：20世纪初繁华的欧洲小镇，在这里，欢乐是永恒的主题，欢乐时光的项目几乎都以惊险刺激为主，能让人把烦恼抛到九霄云外。
推荐项目：发现者、UFO、龙卷风、尖峰时刻、四维影院

玛雅水公园：荣获世界水公园协会“行业创新”桂冠的水公园。玛雅水公园里是原汁原味南美风情，有非常新奇的亲水娱乐项目，而且会有各种水上舞台表演活动，推荐喜欢玩水的游客来玛雅水公园感受一下。
推荐项目：彩虹赛道、玛雅水寨、羽蛇神环

欢乐谷值得花上一天时间来慢慢享受，如果你的时间比较充裕，欢乐谷周边一公里的何香凝美术馆、世界之窗、锦绣中华民俗村都值得一去。",,,,,,,,,0,unmatched
携程,深圳欢乐谷,"平时经常来欢乐谷。这次欢乐谷一日游，又发现了许多不明显的暖心的小细节。
1. 平时来玩都是走路，这次发现进园欢乐剧场的门口就有小车租赁，分双人和单人。租了小车逛了绕园区一圈才发现园内的无障碍通行堪称完美。笑傲江湖里，任我行告诉令狐冲，有人的地方就有江湖。在这里，欢乐谷告诉我有台阶的地方就有无障碍通道！ 
2. 金矿漂流里不仅有雨衣防水，出口处还有烘干机。
3. 进园右手处还有提供垃圾夹。在园区里开着小车，载着好友，偶尔拾拾垃圾，也是惬意、充实的一种体验呢！",,,,,,,,,0,unmatched
携程,深圳欢乐谷,十一特惠去的，人很多，排队进园都花了半个小时，不用取 票，很方便快捷。进去之后左手边有个导游图可以拿园区地图 ，进去之后就去西班牙广场，从右手边开始走，因为人太多， 很多没玩，玩了太空梭，跳楼机，真的体验失重耳鸣的感觉 ，有点腿软，然后就去金矿山玩漂流，记得千万不要在外面买 雨衣，里面不认可的，在里面买十元一个，因为玛雅水乐园还 没开放，挺可惜的。然后还玩了过山车等等，都很刺激，那些 机械娱乐设施六点很多都关闭了，所以要先排队玩这些，其他的 旋转木马之类的可以下午再玩。里面吃的便贵，可以自带食物 进去，不查的。总体来说还说很满意的一天。,,,,,,,,,0,unmatched
携程,深圳欢乐谷,"深圳欢乐谷：欢乐无极限的梦幻王国

在繁华热闹的深圳，有一处能让快乐肆意绽放的神奇之地——深圳欢乐谷。这里是一座充满欢笑与尖叫的欢乐王国，融合了刺激游乐、精彩演艺、多元文化，无论是追求心跳加速的冒险达人，还是渴望阖家欢乐的家庭，亦或是热衷新奇体验的年轻人，都能在这里找到属于自己的快乐密码。

一进入欢乐谷，缤纷多彩的建筑与欢快的音乐瞬间将你带入欢乐氛围。这里拥有众多令人热血沸腾的游乐设施，堪称勇敢者的天堂。“雪域雄鹰”过山车以弹射式起步，瞬间加速至高速，在蜿蜒的轨道上呼啸穿梭，如离弦之箭般冲向云霄，又以近乎垂直的角度俯冲而下，让你在短短几十秒内体验到风驰电掣的快感，尽情释放内心的压力，收获满满的刺激与尖叫。“激流勇进”则是另一番水上冒险，乘坐小船缓缓爬上高耸的滑道，在顶点稍作停留后，便如瀑布般飞速冲下，激起巨大的水花，瞬间将你全身打湿，带来透心的清凉与畅快。

除了刺激项目，欢乐谷还充满温馨童趣，是亲子游玩的绝佳选择。在魔幻城堡区域，童话般的建筑随处可见，旋转木马、桑巴气球、蚁兵特工队等项目，既安全又有趣，小朋友们可以在这里尽情玩耍，留下欢乐的童年记忆。家长们也能在陪伴孩子的过程中，找回那份久违的童真，享受温馨的亲子时光。

欢乐谷的魅力不止于游乐设施，还有精彩纷呈的演出。街头艺术表演活力四射，小丑、杂耍艺人与游客亲密互动，带来欢声笑语；大型魔术表演奇幻神秘，魔术师凭借精湛技艺，在瞬间变出奇妙景象，让观众惊叹不已；夜幕降临时的烟花秀更是将欢乐推向高潮，五彩斑斓的烟花在夜空中绽放，与梦幻的灯光交相辉映，美轮美奂，为游客带来一场震撼的视觉盛宴。

此外，欢乐谷的美食也别具特色。从传统小吃到国际美食，应有尽有。你可以在游玩间隙，品尝一份热气腾腾的章鱼小丸子，或是来一份香甜可口的冰淇淋，为欢乐时光补充能量。

深圳欢乐谷，就像一个欢乐的能量站，每一处角落都散发着快乐的气息。在这里，你可以尽情释放自我，挑战极限，感受欢乐的力量。无论是周末休闲、假期放松，还是朋友聚会，深圳欢乐谷都能为你带来一场充满惊喜与欢笑的难忘之旅。快来深圳欢乐谷，开启属于你的欢乐冒险吧！",,,,,,,,,0,unmatched
携程,深圳欢乐谷,深圳欢乐谷位于广东省深圳市南山区侨城西街18号，是华侨城集团新一代大型主题乐园，首批国家AAAAA级旅游景区，占地面积35万平方米，总投资20亿元人民币。以下是关于深圳欢乐谷的详细信息： 主题区域 园区共分为九大主题区：西班牙广场、欢乐时光、魔幻城堡、冒险山、西部矿镇、香格里拉、飓风湾、阳光海岸和玛雅水公园，共有100多个游乐项目。 游乐项目 欢乐风火轮：让游客在空中360度自由旋转。 金涛骇浪：W型水花过山车，全长216米，高44米，最高时速96公里。 金矿漂流：适合与朋友一起体验峡谷中的激荡回旋。,,,,,,,,,0,unmatched
携程,深圳欢乐谷,1️⃣九大主题：西班牙广场、欢乐时光、魔幻城堡、冒险山、西部矿镇、香格里拉、飓风湾、阳光海岸、玛雅水公园。 2️⃣必打卡项目 (1)雪域雄鹰：🌟🌟🌟🌟🌟全球至尊弹射式过山车，视野感官无底，排队两小时，体验37秒 (2)太空梭：🌟🌟🌟🌟🌟亚洲最高跳楼机，失重感十足 (3)雪山飞龙：🌟🌟🌟🌟🌟国内第一座悬挂式过山车，体验双脚悬空的无底酸爽。 (4)完美风暴：🌟🌟🌟🌟1800度连续翻转，晕车的人不要尝试 (5)矿山车：🌟🌟🌟🌟巷道式过山车，体验矿井逃生的惊险刺激 (6)激流勇进：🌟🌟🌟🌟26米高空飞驰而下，水花四溅 . 3️⃣参考游玩路线 (1)青春活力路线(适合朋友死党结游)👭：环翼飞车——高空蹦极——矿山车——太空梭——异度空间迷藏——雪域雄鹰——雪山飞龙——完美风暴——激流勇进——激光战车——四维影院——欢乐风火轮——UFO (2)合家欢亲子游路线👨‍👩‍👦：骑警训练营——蚁兵特工队——旋转木马——森林攀爬——飓风眼——激光战车——四维影院——寻梦河 (3)情侣路线👩‍❤️‍👨：骑警训练营——旋转木马——丛林水站——太空梭——异度空间迷藏——雪山飞龙——完美风暴——四维影院——地道战——寻梦河——UFO——龙卷风——发现者——欢乐风火轮,,,,,,,,,0,unmatched
携程,深圳欢乐谷,"深圳欢乐谷位于深圳华侨城杜鹃山，全园分为九大主题区：西班牙广场、魔幻城堡、冒险山、金矿镇、香格里拉·雪域、飓风湾、阳光海岸、欢乐时光和玛雅水公园。不仅有100多个老少皆宜、丰富多彩的游乐项目，还有异彩纷呈的现场演出。
西班牙广场：这里是欢乐谷的大本营，咨询和餐饮、购物都可以在这里解决。

魔幻城堡：魔幻城堡非常适合带小朋友来玩，这里有20多项有趣的亲子游乐项目，“幻城”魔术表演和欢乐集市也在这里，还有浪漫梦幻的双层旋转木马。不仅可以带小朋友来玩，也适合和情侣来这儿浪漫约会。
推荐项目：旋转木马、“幻城”魔术表演、欢乐集市
冒险山：郁郁葱葱的山林里，不仅可以体验冒险和挑战，而且还隐藏着温馨浪漫等不同的感受。
推荐项目：太空梭、森林攀爬
金矿镇：金矿镇的场景原型是200多年前北美一个遭遇水灾的矿镇，在这里，你可以乘坐巷道式“矿山车”，重温1919年山洪爆发时矿工乘坐矿山车逃生时惊心动魄的场面，也可以在游乐中感受矿工的生活。有兴致的话，还可以参观金矿作坊，或走进相馆照张身着小镇居民服的老照片。当然，这里还有环园小火车的金矿镇站。
推荐项目：矿山车、金矿漂流、魔幻剧场、矿井戏水、金矿听音室
香格里拉·雪域：来到传说中的充满藏族风情的香格里拉雪域，便来到了深圳欢乐谷大型游乐项目集中的部分。
推荐项目：雪域雄鹰、雪界、恰恰大草帽、追风者、彩云之翼、雪山飞龙
飓风湾：飓风湾的故事发生在一个充满加勒比海岛风情的废墟小镇上，这里有世界上落差较高的“激流勇进”，可以乘坐老渔翁LOUIS的旅游船，体验从26米高处飞驰而下的刺激。
推荐项目：激流勇进、完美风暴、飓风眼
阳光海岸：这里是一派迷人的海滨风情，玩累了，不妨在阳光海岸的休闲走廊里小憩一会，在沙滩边散散步，或者带着孩子在沙滩边堆沙雕。有兴致的话，可以去极限运动营看一场惊心动魄的极限运动表演。
推荐项目：青蛙跳、极限运动表演
欢乐时光：20世纪初繁华的欧洲小镇，在这里，欢乐是永恒的主题，欢乐时光的项目几乎都以惊险刺激为主，能让人把烦恼抛到九霄云外。
推荐项目：发现者、UFO、龙卷风、尖峰时刻、四维影院
玛雅水公园：荣获世界水公园协会“行业创新”桂冠的水公园。玛雅水公园里是原汁原味南美风情，有非常新奇的亲水娱乐项目，而且会有各种水上舞台表演活动，推荐喜欢玩水的游客来玛雅水公园感受一下。
推荐项目：彩虹赛道、玛雅水寨、羽蛇神环",,,,,,,,,0,unmatched
携程,东澳岛,东澳岛位于珠海香洲区，是周末度假、徒步旅行的好地方。 ◆住宿：东澳岛上设施比较完善，酒店有坐落在求子泉景区的仙泉山庄和求子泉山庄、格力东澳岛大酒店、东澳湾绿色家园、游艇俱乐部，价格在208-438元/天，此价格包含往返船票。沙滩上可以租帐篷，一个100元，包过夜，夏季露营也是很好的住宿方式，建议在岛上东北角的浮台上露营，大概40元/人。 ◆美食：这里的海鲜都是现捞现做，扇贝15元/斤，青口20元/斤，岛上租烧烤炉子30元/个。 ◆交通 ★珠海的香洲港码头及横琴码头都有船到达东澳岛，香洲港一般到达东澳码头，横琴一般到达南沙湾码头，游客在香洲港坐船的比较多。 ★香洲港码头，有分快慢船，一般大部分情况坐的都是快船。慢船有时候有，有时候没有，视当天天气而定。航程约1小时多。快船一般是8:15和14:40发船，航程约40分钟，价格56元。,,,,,,,,,0,unmatched
携程,东澳岛,"东澳岛：海与岛的绝美邂逅

东澳岛，宛如一颗璀璨的明珠镶嵌在湛蓝的南海之中，无论是出海的体验，还是岛上的风光，都美得令人陶醉。

当船只驶离码头，向着无垠的大海进发，海风轻拂，带着咸咸的海水气息，吹散了所有的疲惫与烦恼。海浪轻轻拍打着船身，发出有节奏的哗哗声，仿佛在演奏一曲悠扬的海上乐章。远处，海天一色，水天相接，那湛蓝的天空与深邃的海洋相互交融，分不清哪里是天，哪里是海。不时有海鸥在空中盘旋，它们时而俯冲海面，时而振翅高飞，为这宁静的大海增添了几分灵动与生机。出海捕鱼时，看着渔民们熟练地撒网、收网，一网网带着收获的喜悦，那满载而归的鱼虾，不仅带来了丰收的希望，也让人感受到大海的慷慨馈赠。

登上东澳岛，仿佛置身于一个天然的世外桃源。岛上的沙滩细腻柔软，白得耀眼，踩上去如同走在棉花糖上，留下一串串深深的脚印。海水清澈见底，从浅滩的碧绿到深海的湛蓝，色彩层次分明，仿佛大自然打翻了调色盘。阳光洒在海面上，波光粼粼，像是无数颗钻石在闪烁。沿着海岸线漫步，可以看到形态各异的礁石，它们经过岁月的雕琢，或像卧龙，或似雄狮，诉说着古老的传说。岛上的植被郁郁葱葱，椰树挺拔，芭蕉叶随风摇曳，空气中弥漫着淡淡的花香和草木的清新气息。在这样的环境中，心灵得到了彻底的放松，所有的喧嚣与纷扰都被抛诸脑后。

东澳岛的美，是大海与陆地的完美结合，是自然赋予的无尽宝藏。无论是出海的畅快，还是岛上的静谧，都让人流连忘返，心生向往。",,,,,,,,,0,unmatched
携程,东澳岛,"东澳岛真是个度假的好地方！这里的海景美得让人心醉，湛蓝的海水和洁白的沙滩相映成趣，阳光洒在海面上，波光粼粼，仿佛置身于画卷之中。海鲜更是美味无比，刚从海里捞上来的鱼虾蟹，新鲜又肥美，清蒸、白灼，每一口都是大自然的馈赠。

海钓活动更是让我玩得不亦乐乎，出海时，海风拂面，波涛拍打着船身，我握着鱼竿，耐心等待，当鱼儿上钩的那一刻，那种兴奋和成就感难以言表。东澳岛不仅风景美，活动丰富，还让人感受到大自然的魅力，真是不虚此行！",,,,,,,,,0,unmatched
携程,东澳岛,首先奉劝各位：假如预算足够一定要选择东澳大酒店，民宿相比较外伶仃岛的民宿，只能称之为渔民的家，感受后的麻烦回来点个赞让其他驴友看到。下船之后面对你的船，往左走就是沿海栈道，有礁石大海绿树历史故迹，拍照很棒 。码头往右走可以选择坐观光车去东澳大酒店的沙滩，一路有道路 10块一人单程8分钟，沙滩一般。吃的话可以在边上的市场买，推荐买90一斤有膏的皮皮虾 和5蚊一只的小鲍鱼，还有60元一斤的花螺 一定要盐焗花螺，拿去边上的餐厅加工15一斤，祝各位玩得开心。去了外伶仃 东澳岛 桂山岛，上面的顺序就是我心目中的排名。,,,,,,,,,0,unmatched
携程,东澳岛,带你去东澳岛，有风有树有花，有山有水有沙，也有那缠绵的海岸。看大海船影飘动，看山峦起伏绵延，看白云聚散，树叶摇影，美丽石刻画卷。,,,,,,,,,0,unmatched
携程,东澳岛,"东澳岛：被遗忘的时光标本

       这个珠江口外的小岛像被按下了暂停键。没有网红打卡点，没有过度开发的痕迹，连手机信号都时断时续——正是这份笨拙的原始感，成就了它最珍贵的底色。

        一定要坐那班摇晃的渡轮上岛。当柴油发动机的轰鸣盖过手机消息提示音，当海风裹挟着咸腥味灌进船舱，某种久违的松弛感便开始在血管里蔓延。登岛后最震撼的莫过于南沙湾，月牙形的沙滩上常常空无一人，海水呈现出玻璃般的质感，踩下去会惊动窜逃的沙蟹。

       岛民开的排档里，老板娘用塑料盆端出刚捕捞的狗爪螺。这种长相狰狞的海鲜，蘸着蒜蓉辣椒酱吃，鲜得让人头皮发麻。傍晚时分，废弃的铳城遗址最适合看日落，锈蚀的铁炮指向香港方向，石缝间的野花在咸湿海风里摇曳。

        这里不适合追求精致体验的游客。没有网红民宿，只有简朴的渔民楼房；没有水上娱乐项目，只有最本真的海浪声。但若你想暂时逃离被滤镜美化过的世界，东澳岛会用它粗粝的温柔，给你一个真实的拥抱。",,,,,,,,,0,unmatched
携程,东澳岛,#NAME?,,,,,,,,,0,unmatched
携程,东澳岛,东澳岛位于广东省珠海市香洲区东南部、万山列岛西北部，处于珠江入海口以南的伶仃洋上，地处北纬22°01'，东经113°42'。毗邻港澳地区，地理位置优越，面积4.73平方千米，长2.95千米，宽2.88千米。东澳岛西北侧距珠海市约19海里（35.19千米），距澳门约17海里（31.49千米），东北侧距香港约29海里（53.71千米）。东澳岛整岛沿岸蓝线长度约为15.09千米，东澳岛水库面积约为23800平方米，主要集水面积约为31540平方米。植被覆盖较好，雨水较为充足，发育多条小溪流。,,,,,,,,,0,unmatched
携程,东澳岛,东澳岛位于珠海万山群岛中部，植被丰富，沙滩众多，充满了自然古朴的热带海岛风情。你还可以爬上斧担山蜜月阁登高望远，游览建于清朝乾隆年间的古堡铳城，或是在岛上品尝新鲜地道的海鲜。 南沙湾 在东澳岛，吸引人的要数沙滩，东澳岛有南沙湾、大竹湾、小竹湾三个沙滩，尤以南沙湾有名。南沙湾位于南沙湾码头，如果是在东澳湾码头下船需要乘坐10元的小火车前往。它的沙滩温暖细腻，还不时有躲藏在沙底的螃蟹吐出气泡，你可以在沙滩上捡贝壳，捉螃蟹，拍照，换上泳衣，到水里玩水。或者就在沙滩边呆着，享受清爽的海风，闲庭信步一番。在海边看着广阔的大海，总让人觉得心情平静。 斧担山 除了海岛本身的魅力，东澳岛还可以爬山，沙滩西北部的有个叫做斧担山的山峰。山的主景为蜜月阁，蜜月阁需要经历1008级台阶可至，墙壁上刻满了历代文人的诗词。登高望远，澳门的凼仔大桥依稀可见，如果你是在岛上入住一晚，还可以在第二天赶一个大早爬上蜜月阁看日出。 历史遗迹 岛上还有历史遗迹可看，在东澳岛的东部，可以发现建于清朝乾隆年间、为抵御外族入侵而修建的古堡铳城——东澳岛铳城，以及于层层山林中隐匿着“万海平波”字样的石刻，颇值得玩味。 岛上住宿 东澳岛上设施比较完善，酒店有坐落在求子泉景区的仙泉山庄（位于东澳湾和南沙湾码头之间，在岛的中间，比较安静，适合晚上不出街的游客，也方便观日出）和求子泉山庄、东澳岛度假村别墅酒店（位于南沙湾码头，整个海岛沙滩的一家海景酒店，离沙滩仅200米）、东澳湾绿色家园（位于东澳湾码头，比较正规的小酒店）、游艇俱乐部，价格一般在200-400元/天，此价格一般是打包售卖，包含往返船票，可以网上自行找代理。沙滩上可以租帐篷，一个100元，包过夜。 岛上用餐 岛上一般就是吃海鲜，鱼大部分都来自于岛民的收获。餐厅比如有东发海鲜酒家、超记海鲜餐厅、永盛海鲜酒家，价格都还算适中。,,,,,,,,,0,unmatched
携程,东澳岛,东澳岛位珠海万山群岛中，既有大海的豪迈，又有林中小景，既有原始风光，又有历史遗迹，是珠海海上旅游的经典岛屿。海岛上留下了历史遗迹，沿岸危崖直上烽火台接伸向海域，长长的海岸线其实就是海防线。在雍正时期这里就有一个50人的铳城，如今是休闲旅游的好地方，海水清澈可见鱼儿徜徉，蝴蝶如影随形，环岛步道完全是石条拼铺，缓缓行慢慢看，格力在岛上已建了两座亲子休闲酒店，还在建二期工程。,,,,,,,,,0,unmatched
携程,甘坑古镇,"甘坑客家小镇位于深圳龙岗区吉华文化中心，原来是客家人居住聚集地，在里面可以欣赏到客家文化的独特魅力。古镇内有炮楼、碉楼、吊脚楼、家风家训、小凉帽、二十四书院等地。

交通比较方便，可以选择乘坐地铁、公交或自驾前往，自驾有大型停车场。",,,,,,,,,0,unmatched
携程,甘坑古镇,"🏮 **【甘坑古镇暴走实录】00后穿越剧主演的自我修养！**  

——“这灯笼是给霍格沃茨代购的吧？”🧙♂️ 踩着青石板路狂拍，转角撞见穿汉服的妹子在啃臭豆腐（次元壁碎裂！）📸 客家老屋改成的奶茶店，珍珠居然叫“凤凰泪”也太中二了！  

**魔幻打卡清单**  
✅ **古宅探险**：溜进百年祠堂偷连WiFi，密码是“888888”  
✅ **灯笼巷战**：举着糖葫芦在红灯笼下摆拍，被大妈当成婚庆道具💒  
✅ **VR穿越**：戴着AR眼镜看古代市集，差点撞翻现实中的糍粑摊  

临走被穿唐装的老爷爷喊：“靓仔，你手机掉穿越啦！”  
（PS：傍晚5点光线最妖！我们的剪影在油纸伞下像武侠片海报☂️）#深圳最魔幻古镇 #二次元实体店 #古风混搭赛博",,,,,,,,,0,unmatched
携程,甘坑古镇,"**甘坑古镇——深圳打工人の""穿越体验卡""！** �️  

门票免费但手机内存告急——三步一""古风咖啡馆""，五步一""汉服摄影基地""，穿T恤来的你仿佛误入横店片场！🍵 灯笼街美到窒息（和挤到窒息），网红糍粑店排队长度堪比早高峰地铁，咬一口发现馅儿还没老板的客家话难懂，最魔幻的是：上一秒在拍""小桥流水""，下一秒抬头看见华为大楼——好家伙，这波古今混搭我给满分！",,,,,,,,,0,unmatched
携程,甘坑古镇,深圳市是一个最年轻的城市。没有北京那么多古色古香的景点。好不容易在地图上找到了这个古镇。还是挺不错的，这个古镇是免费进去，这里面的居民也是安居乐业。我是一早到这个古镇的，这里的居民都是到古镇里的市场卖菜。有空到这里来玩一下也不错。,,,,,,,,,0,unmatched
携程,甘坑古镇,🚇地铁10号线甘坑站下，B出口出，笔直往前走就到达甘坑古镇的入口，出示48小时核酸阴性证明可入内。（中途有一核酸检测点，如需做核酸的，建议出口处过马路行走） 🏠古镇还算挺大，延续了所有古镇的特色，吃的、喝的、逛的都有[笑哭]，镇上的博物馆和凤凰谷须买门票入内，建筑以瓦砖尖角为主，爱好摄影的小伙伴应该可以拍到不错得作品。 古镇出口再往前200米左右可以到达二十四史书院，有兴趣的也可前往参观。（白天60元/人，夜间30元/人，也是出大片的地儿[笑脸]）,,,,,,,,,0,unmatched
携程,甘坑古镇,坐地铁还要走一小段路，那边还在修建，但不影响，深圳最美乡村，小姐姐们拍照不可错过，古色古香，很容易出片，可以搭配现在流行的汉服！晚上灯光一打，挺好看的，我是傍晚时分去的，随便到处看看逛逛，拍拍照，里面小吃也挺多，也有部分店关门可能疫情原因吧。非常适合带小朋友去玩，小凉帽农场和博物馆套票也很优惠！体验感参与性很强！,,,,,,,,,0,unmatched
携程,甘坑古镇,约上好友，连续几个周末来这儿散步，空气好，人气旺，景色美。因不同植物的花期有所不同，每次来都有新发现。天天好的时候，有不少年轻人身着汉服，自娱自乐拍照臭美。,,,,,,,,,0,unmatched
携程,甘坑古镇,免費入場（二十四史書院等要收費）的小鎮，有吃有玩有展覽有風景，慢慢逛的話可以逛一天,,,,,,,,,0,unmatched
携程,甘坑古镇,甘坑小镇那白天晚上都去过，个人还是喜欢晚上的时候去，毕竟人少点，逛那些小店也舒适一点，工作日的时候白天去会很舒适，石板路走着很慢生活。很多适合拍照的地方，随手拍拍就很有感觉，看图哈哈,,,,,,,,,0,unmatched
携程,甘坑古镇,甘坑古镇，位于深圳市龙岗区吉华街道辖内，附近地铁10号线可直达甘坑站，出来不远处便是。古镇游玩无需门票，里面有很多商家，可以边吃边玩边逛。走到尽头停车场处有个二十四史书院，此处需要门票，晚上来看夜景会更美。,,,,,,,,,0,unmatched
携程,深圳野生动物园,深圳野生动物园是非常值得一去的地方，园区内有动物种类繁多，投喂老虎一定要试试哟，建议早点入园，下午很多动物休息了，也吃饱了。 马戏馆和海洋的，表演都很精彩。 园区里的大熊猫胖嘟嘟的，非常可爱。,,,,,,,,,0,unmatched
携程,深圳野生动物园,深圳野生动物园面积非常大，动物种类繁多，每种都会有标牌注明，栖息地等基础信息，是了解野生动物的好去处，还可以亲自给动物们喂食 游览时间：建议一天 必看动物：大象、长颈鹿、熊猫交通：地铁7号线西丽湖站B口出站即达,,,,,,,,,0,unmatched
携程,深圳野生动物园,动物都是散养灵动的，没有被关押得呆滞。服务也很周到，我们直接在大门内自取了导游图，按图上建议的路线游玩，基本都拜访过大部分动物了。,,,,,,,,,0,unmatched
携程,深圳野生动物园,深圳动物园，一个让人类围观动物，却被动物反向围观的地方！ 这里的猴子会抢你零食，长颈鹿用身高鄙视你，河马打哈欠能让你怀疑人生。熊猫大爷躺着吃竹子的样子，像极了周末摆烂的你。最搞笑的是鹦鹉区——它们可能突然冒出一句“靓仔/靓女”，让你瞬间膨胀！温馨提示：别在狒狒区吃东西，否则你会体验什么叫“团伙抢劫”。总之，来这里不仅能看动物，还能认清自己在食物链的真实地位！,,,,,,,,,0,unmatched
携程,深圳野生动物园,深圳动物园是一座集生态、科普与娱乐于一体的现代化动物园，深受游客喜爱。园内环境优美，绿树成荫，动物种类丰富，从可爱的熊猫、灵动的长颈鹿到威猛的狮子，应有尽有。场馆设计科学合理，模拟自然栖息地，让动物们生活得舒适自在。工作人员专业热情，讲解生动有趣，尤其适合亲子游，让孩子在游玩中学习动物知识。园区干净整洁，设施完善，餐饮和休息区便利。无论是动物展示还是互动体验，都让人印象深刻，是周末休闲的好去处，值得推荐！,,,,,,,,,0,unmatched
携程,深圳野生动物园,深圳野生动物园充满自然野趣，仿佛置身于原始丛林。园内动物种类繁多，从优雅的长颈鹿到威猛的老虎，每一处都充满生机。乘坐观光车近距离观察动物，感受它们的自由与活力。这里不仅是亲近自然的好去处，更是了解野生动物、感受生态平衡的生动课堂，令人流连忘返。,,,,,,,,,0,unmatched
携程,深圳野生动物园,深圳市野生动物园建于山清水秀的西丽湖东畔，海浪汹涌的大鹏湾北岸，毗邻麒麟山庄和深圳大学城，是全国第一家由企业投资兴办的市政项目和返朴归真的开放式动物园，占地面积1.2平方公里，总投资2.5亿人民币，于1993年9月28日正式开业，从而中国第一家放养式动物园并集动物、森林、植物、科普等多种特色和观赏功能为一体的具有亚热带新型园林生态环境系统的风景区，荣获国务院授予的“中华之最”光荣称号，从而使该园在国内外的风景区和动物园中的应有地位得到了进一步的确认，犹如深港都市区里的一颗璀璨的绿色明珠。　　响应大运盛事，动物也不甘落后！深圳野生动物园2011年暑期隆重推出大运特别主题活动“动物运动会”！整个动物王国成为欢乐的动物大运村，近万头野生动物尽情角逐，为深圳大运会呐喊助威！来自世界各地的数百名动物运动员们欢聚深圳野生动物园内各大动物运动赛场，发挥自身所长逐桂冠！深圳野生动物园“动物运动会”包括一个“动物运动会”主会场，以及四个分会场，分别是“兽王争霸赛场”、“花样竞赛场”、“水上竞技场”和“狮虎兽训练场”。举重、跳高、田径、游泳、滑冰、拳击、跳水、下棋、跨栏、篮球、足球、排球、水球、舞蹈等十几种动物运动竞技项目特别演绎！在激烈角逐中展示着运动中的动物之美和动物的运动之美，可谓“另类的比赛，别样的风采”！　　（没有买卖就没有杀害，保护动物人人有责。）,,,,,,,,,0,unmatched
